Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2013-04-11 23:36:00,2013-04-12 00:49:00,1.3118,1.31147,566441.185943413,-186.9255913614189,12197.366870648066,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-12 01:52:00,2013-04-12 04:19:00,1.31124,1.30695,558129.7186166408,-2394.376492865336,9802.99037778273,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-12 05:00:00,2013-04-12 06:31:00,1.30561,1.30586,450501.621975141,112.62540549382287,9915.615783276553,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-12 07:36:00,2013-04-12 08:06:00,1.30558,1.306,455687.8529056765,191.38889822042378,10107.004681496977,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-12 14:03:00,2013-04-12 15:40:00,1.3086,1.30875,463411.49387881596,69.51172408186619,10176.516405578843,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-14 17:56:00,2013-04-14 18:55:00,1.31106,1.31047,465723.1433608916,-274.77665458286475,9901.739750995977,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-14 20:03:00,2013-04-14 20:33:00,1.30939,1.31002,453726.07478272985,285.84742711307825,10187.587178109055,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-14 22:38:00,2013-04-14 23:55:00,1.30872,1.30735,467063.4136305269,-639.8768766738655,9547.71030143519,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-15 02:00:00,2013-04-15 02:16:00,1.30721,1.30748,438233.044488729,118.32292201195352,9666.033223447144,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-15 04:09:00,2013-04-15 05:06:00,1.30665,1.30657,443854.12574662577,-35.50833005976557,9630.524893387379,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-15 09:04:00,2013-04-15 09:26:00,1.30807,1.30962,441743.5562341791,684.7025121629513,10315.22740555033,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-15 12:40:00,2013-04-15 13:40:00,1.30706,1.30727,473515.8633368167,99.43833130064696,10414.665736850977,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-15 14:16:00,2013-04-15 15:15:00,1.30498,1.30475,478842.54487506207,-110.13378532124152,10304.531951529736,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-15 15:59:00,2013-04-15 16:51:00,1.30318,1.304,474433.2456696574,389.03526144913945,10693.567212978876,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-15 20:15:00,2013-04-15 21:39:00,1.30428,1.30446,491929.67213997955,88.54734098512102,10782.114553963997,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-15 21:51:00,2013-04-15 23:08:00,1.30364,1.30427,496246.5659521339,312.6353365499091,11094.749890513905,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-16 01:47:00,2013-04-16 01:58:00,1.30671,1.30746,509435.90653690125,382.07692990269044,11476.826820416596,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-16 04:15:00,2013-04-16 05:09:00,1.30416,1.30556,528010.0671888386,739.2140940644099,12216.040914481006,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-16 09:02:00,2013-04-16 10:01:00,1.31285,1.31291,558298.7050073202,33.49792230041073,12249.538836781416,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-16 15:59:00,2013-04-16 17:15:00,1.31808,1.31819,557608.2864521766,61.33691150976982,12310.875748291186,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-16 18:55:00,2013-04-16 19:10:00,1.31736,1.31815,560706.6746352334,442.9582729617482,12753.834021252935,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-16 19:35:00,2013-04-16 19:54:00,1.31757,1.31778,580788.9078190731,121.9656706420306,12875.799691894965,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-16 20:22:00,2013-04-16 21:00:00,1.31757,1.31814,586343.0265668601,334.21552514321667,13210.01521703818,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-16 23:10:00,2013-04-17 00:56:00,1.31725,1.31801,601708.7971321243,457.29868582033737,13667.313902858517,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-17 03:50:00,2013-04-17 04:52:00,1.31607,1.3194,623096.6697603554,2074.9119103018793,15742.225813160396,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-17 06:17:00,2013-04-17 08:21:00,1.31506,1.31369,718243.6913826165,-983.9938571940922,14758.231955966303,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-17 10:44:00,2013-04-17 11:04:00,1.30397,1.30526,679075.3754748792,876.0072343626032,15634.239190328906,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-17 12:23:00,2013-04-17 13:19:00,1.30323,1.30269,719791.8643829058,-388.6876067669181,15245.551583561988,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-17 14:40:00,2013-04-17 15:16:00,1.3023,1.30308,702398.1379203865,547.8705475779035,15793.422131139892,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-17 18:46:00,2013-04-17 20:20:00,1.30298,1.30346,727260.0714273385,349.08483428514864,16142.50696542504,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-18 03:12:00,2013-04-18 03:27:00,1.30352,1.3048,743026.894812126,951.0744253594825,17093.581390784522,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-18 04:21:00,2013-04-18 04:53:00,1.30408,1.30525,786466.2317089989,920.1654910996194,18013.74688188414,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-18 07:47:00,2013-04-18 08:27:00,1.30459,1.30503,828478.5357185389,364.53055571615374,18378.277437600296,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-18 10:06:00,2013-04-18 10:32:00,1.30361,1.30717,845879.2478241328,3011.330122253919,21389.607559854216,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-18 11:27:00,2013-04-18 15:12:00,1.30658,1.30518,982241.0059783962,-1375.1374083698213,20014.470151484395,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-18 16:38:00,2013-04-18 16:50:00,1.3047,1.30488,920417.1143474083,165.675080582597,20180.145232066992,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-19 03:07:00,2013-04-19 03:37:00,1.30624,1.30687,926941.9968183638,583.9734579954843,20764.118690062478,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-19 06:18:00,2013-04-19 07:02:00,1.30839,1.30879,952198.5962929621,380.8794385171429,21144.99812857962,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-19 07:35:00,2013-04-19 07:44:00,1.30796,1.30878,969983.7057056616,795.3866386786841,21940.384767258303,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-19 08:30:00,2013-04-19 09:28:00,1.30865,1.30873,1005939.7746039798,80.4751819681755,22020.85994922648,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-19 10:51:00,2013-04-19 12:30:00,1.30825,1.30672,1009938.1593377327,-1545.2053837865385,20475.65456543994,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-19 14:50:00,2013-04-21 17:00:00,1.30552,1.30767,941034.4337324565,2023.2240325248722,22498.878597964813,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-21 18:07:00,2013-04-21 18:33:00,1.30621,1.30624,1033472.9606096176,31.00418881826217,22529.882786783073,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-21 19:38:00,2013-04-21 20:10:00,1.30584,1.3063,1035190.3504311282,476.1875611984504,23006.070347981524,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 00:09:00,2013-04-22 01:54:00,1.30719,1.30685,1055978.259379961,-359.0326081891941,22647.03773979233,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 02:14:00,2013-04-22 02:58:00,1.30569,1.30633,1040692.8630743435,666.0434323675527,23313.08117215988,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 03:37:00,2013-04-22 04:49:00,1.30459,1.30412,1072202.6616251795,-503.9352509638027,22809.14592119608,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 06:57:00,2013-04-22 09:52:00,1.30377,1.3029,1049685.723150375,-913.2265791409822,21895.9193420551,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 12:27:00,2013-04-22 14:29:00,1.30427,1.30589,1007272.3903204902,1631.7812723191487,23527.700614374247,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 16:15:00,2013-04-22 16:30:00,1.30588,1.3061,1081004.4084161292,237.82096985166623,23765.521584225913,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 17:44:00,2013-04-22 18:03:00,1.3062,1.30625,1091663.8302354577,54.58319151164568,23820.10477573756,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 18:27:00,2013-04-22 18:48:00,1.30577,1.30631,1094531.4155971217,591.0469644224293,24411.15174015999,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 19:48:00,2013-04-22 20:22:00,1.30581,1.3063,1121655.6041151464,549.6112460165356,24960.762986176524,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 20:55:00,2013-04-22 22:25:00,1.30567,1.30493,1147032.3888659396,-848.8039677610075,24111.959018415517,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-22 23:34:00,2013-04-23 00:42:00,1.30407,1.30403,1109386.4141533284,-44.37545656617752,24067.58356184934,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-23 01:30:00,2013-04-23 01:42:00,1.30378,1.30429,1107591.0151336577,564.871417718177,24632.454979567516,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-23 02:15:00,2013-04-23 03:00:00,1.30389,1.30585,1133490.7843254039,2221.641937277748,26854.096916845265,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-23 03:29:00,2013-04-23 05:32:00,1.30343,1.29844,1236158.3015664178,-6168.429924816486,20685.66699202878,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-23 08:51:00,2013-04-23 09:04:00,1.29767,1.29927,956437.3219090576,1530.2997150543235,22215.966707083102,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-23 11:12:00,2013-04-23 11:32:00,1.30084,1.30122,1024690.2020425157,389.3822767762041,22605.348983859305,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-23 12:52:00,2013-04-23 13:48:00,1.3004,1.30028,1043002.875293416,-125.16034503510349,22480.188638824202,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-23 14:22:00,2013-04-23 15:24:00,1.29964,1.29948,1037834.5682877199,-166.0535309259708,22314.13510789823,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-23 21:30:00,2013-04-23 22:50:00,1.29963,1.2992,1030176.3628678112,-442.9758360333159,21871.159271864915,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-24 00:07:00,2013-04-24 00:42:00,1.29962,1.29999,1009733.2730428086,373.60131102582045,22244.760582890736,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-24 00:51:00,2013-04-24 01:11:00,1.29944,1.29972,1027123.7109627565,287.5946390696314,22532.355221960366,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-24 03:09:00,2013-04-24 03:35:00,1.29943,1.29932,1040411.0366219204,-114.44521402846794,22417.9100079319,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-24 04:01:00,2013-04-24 04:39:00,1.29656,1.29847,1037417.93706108,1981.468259786744,24399.378267718643,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-24 06:37:00,2013-04-24 06:44:00,1.30087,1.30163,1125372.0172370172,855.2827331002387,25254.66100081888,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-24 07:10:00,2013-04-24 07:36:00,1.30097,1.30131,1164730.6702300075,396.0084278782107,25650.669428697092,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-24 08:28:00,2013-04-24 09:34:00,1.29928,1.2994,1184533.0996565986,142.143971958934,25792.813400656025,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-25 00:15:00,2013-04-25 00:45:00,1.30424,1.30426,1186567.506010674,23.73135012010548,25816.54475077613,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-25 03:39:00,2013-04-25 04:04:00,1.30296,1.304,1188825.9693671088,1236.3790081419738,27052.923758918107,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-25 09:17:00,2013-04-25 11:25:00,1.30501,1.301,1243803.0555590275,-4987.650252791786,22065.27350612632,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-25 11:46:00,2013-04-25 12:52:00,1.30026,1.30055,1018193.6000242869,295.2761440071689,22360.54965013349,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-25 14:54:00,2013-04-25 15:34:00,1.30142,1.30103,1030899.3092222414,-402.0507305967901,21958.498919536698,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-25 18:37:00,2013-04-25 19:46:00,1.3007,1.30028,1012923.7604153162,-425.427979374296,21533.0709401624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-26 01:47:00,2013-04-26 02:22:00,1.30275,1.30283,991736.1400189936,79.33889120137863,21612.40983136378,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-26 03:23:00,2013-04-26 03:38:00,1.30196,1.30354,995994.185598503,1573.6708132455499,23186.08064460933,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-26 04:45:00,2013-04-26 07:52:00,1.30118,1.30056,1069156.334001875,-662.876927081232,22523.203717528097,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-26 08:03:00,2013-04-26 08:26:00,1.29924,1.30085,1040140.5614449106,1674.6263039264218,24197.83002145452,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-26 15:26:00,2013-04-26 15:50:00,1.30229,1.30254,1114859.0569591038,278.714764239869,24476.54478569439,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-28 18:01:00,2013-04-28 19:32:00,1.30556,1.30417,1124875.675680676,-1563.5771891961424,22912.96759649825,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-28 23:47:00,2013-04-28 23:56:00,1.30453,1.30471,1053849.3218169722,189.6928779271277,23102.66047442538,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-29 12:10:00,2013-04-29 12:53:00,1.30856,1.30864,1059301.544037356,84.74412352307324,23187.40459794845,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-29 16:36:00,2013-04-29 16:57:00,1.30954,1.30994,1062391.5847373176,424.95663389511617,23612.361231843566,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-29 21:34:00,2013-04-29 21:53:00,1.30865,1.30897,1082597.8480958347,346.4313113905328,23958.7925432341,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-30 01:10:00,2013-04-30 01:22:00,1.30906,1.31066,1098137.253138929,1757.0196050223367,25715.81214825644,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-30 02:02:00,2013-04-30 03:59:00,1.30979,1.3078,1178012.2988382764,-2344.244474688095,23371.567673568345,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-30 04:50:00,2013-04-30 05:05:00,1.30626,1.30746,1073518.33510488,1288.2220021259525,24659.789675694297,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-30 06:16:00,2013-04-30 06:48:00,1.30634,1.30737,1132620.436135813,1166.5990492197336,25826.38872491403,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-30 12:18:00,2013-04-30 13:20:00,1.31594,1.3161,1177548.6142946044,188.40777828706365,26014.796503201094,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-30 13:38:00,2013-04-30 15:00:00,1.31544,1.31572,1186589.878817784,332.2451660690483,26347.041669270144,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-30 17:06:00,2013-04-30 17:46:00,1.3163,1.31663,1200959.1279770632,396.31651223236054,26743.358181502503,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-30 22:30:00,2013-04-30 22:37:00,1.31627,1.31648,1219051.935309739,256.0009064150982,26999.3590879176,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-04-30 23:40:00,2013-05-01 00:29:00,1.31629,1.3163,1230702.6151342455,12.30702615142308,27011.666114069023,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-01 06:11:00,2013-05-01 06:21:00,1.31886,1.31946,1228864.2970778865,737.3185782469236,27748.984692315946,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-01 10:12:00,2013-05-01 11:19:00,1.31936,1.31988,1261929.3305382584,656.20325187971,28405.187944195655,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-01 11:39:00,2013-05-01 16:02:00,1.31803,1.31843,1293074.7226176483,517.2298890470023,28922.417833242656,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-01 16:52:00,2013-05-01 17:48:00,1.31816,1.3183,1316490.4639759657,184.30866495667337,29106.72649819933,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-01 18:15:00,2013-05-01 18:59:00,1.31803,1.31782,1325010.5004377437,-278.2522050919838,28828.474293107345,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-01 19:27:00,2013-05-01 19:41:00,1.31771,1.31796,1312662.4656308603,328.16561640782464,29156.63990951517,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-01 20:10:00,2013-05-01 21:10:00,1.31758,1.31752,1327735.996729542,-79.66415980370479,29076.975749711462,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-01 22:38:00,2013-05-01 22:53:00,1.31755,1.3177,1324138.397011641,198.6207595518713,29275.596509263334,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-01 23:07:00,2013-05-02 00:50:00,1.31747,1.31719,1333264.355587452,-373.3140195642678,28902.282489699068,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-02 01:20:00,2013-05-02 01:45:00,1.31666,1.31688,1317072.706227837,289.75599537026767,29192.038485069337,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-02 02:22:00,2013-05-02 03:36:00,1.31607,1.31566,1330873.2127502032,-545.6580172276118,28646.380467841725,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-02 05:32:00,2013-05-02 06:34:00,1.31617,1.31692,1305897.2838390963,979.4229628793594,29625.803430721084,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-02 12:40:00,2013-05-02 12:59:00,1.3055,1.30686,1361584.2250810147,1851.7545461099155,31477.557976830998,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-02 17:08:00,2013-05-02 17:26:00,1.30587,1.30612,1446279.8583395435,361.56996458468547,31839.127941415685,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-02 23:09:00,2013-05-02 23:47:00,1.30736,1.30742,1461225.4287150751,87.67352572282996,31926.801467138514,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-03 00:30:00,2013-05-03 00:46:00,1.30719,1.30729,1465439.6744377716,146.543967443761,32073.345434582276,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-03 07:08:00,2013-05-03 07:26:00,1.31121,1.31145,1467652.5698209566,352.23661675705597,32425.58205133933,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-03 07:47:00,2013-05-03 09:32:00,1.31005,1.3083,1485084.480043021,-2598.8978400751653,29826.684211264164,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-03 12:22:00,2013-05-03 13:16:00,1.31074,1.31103,1365336.4150600804,395.94756036728876,30222.63177163145,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-03 13:45:00,2013-05-03 14:09:00,1.31043,1.31071,1383788.4559250684,387.46076765909936,30610.092539290552,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-05 21:26:00,2013-05-05 22:56:00,1.3127,1.31244,1399105.319080851,-363.76738296091906,30246.325156329633,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 00:09:00,2013-05-06 00:32:00,1.312,1.31204,1383216.0894662943,55.3286435787071,30301.65379990834,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 01:05:00,2013-05-06 01:13:00,1.31188,1.3121,1385873.1194884444,304.89208628760883,30606.54588619595,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 02:26:00,2013-05-06 03:41:00,1.31152,1.31044,1400201.8674299717,-1512.2180168243272,29094.32786937162,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 04:46:00,2013-05-06 05:06:00,1.31023,1.31102,1332330.7145785834,1052.541264517172,30146.86913388879,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 05:30:00,2013-05-06 05:58:00,1.3101,1.31084,1380667.237640888,1021.6937558542058,31168.562889742996,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 14:53:00,2013-05-06 15:41:00,1.30743,1.30765,1430373.9193567378,314.6822622583206,31483.245152001316,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 18:43:00,2013-05-06 18:56:00,1.30714,1.30735,1445135.7231207667,303.4785018554239,31786.72365385674,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 19:50:00,2013-05-06 20:46:00,1.30715,1.30787,1459054.7521182757,1050.5194215252372,32837.24307538198,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 21:16:00,2013-05-06 21:40:00,1.30704,1.30805,1507401.9039378432,1522.4759229771544,34359.71899835913,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-06 22:27:00,2013-05-06 22:49:00,1.30762,1.30766,1576591.9303020358,63.0636772121445,34422.782675571274,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-07 02:29:00,2013-05-07 02:41:00,1.30758,1.30804,1579533.9180274066,726.5856022928076,35149.36827786408,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-07 07:35:00,2013-05-07 08:37:00,1.3118,1.3114,1607685.6965023973,-643.074278601245,34506.29399926284,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-07 09:58:00,2013-05-07 11:41:00,1.31095,1.30867,1579295.6557883748,-3600.794095197589,30905.499904065247,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-07 14:05:00,2013-05-07 14:23:00,1.30813,1.30846,1417542.5945769267,467.7890562103028,31373.28896027555,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-07 15:45:00,2013-05-07 16:11:00,1.30747,1.30774,1439725.070262823,388.7257689709514,31762.0147292465,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-07 17:31:00,2013-05-07 17:59:00,1.30754,1.30779,1457485.7241497699,364.37143103756415,32126.386160284066,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-07 20:54:00,2013-05-07 21:18:00,1.30738,1.30808,1474386.3066721566,1032.0704146703958,33158.45657495446,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-07 22:53:00,2013-05-07 23:12:00,1.30874,1.30895,1520170.0830548985,319.2357174415948,33477.69229239606,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-07 23:31:00,2013-05-07 23:45:00,1.30864,1.30896,1534922.9257425752,491.1753362374336,33968.867628633496,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-08 03:49:00,2013-05-08 05:53:00,1.30946,1.31201,1556467.5955875013,3968.992368747864,37937.85999738136,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-08 07:37:00,2013-05-08 09:34:00,1.31222,1.3174,1734672.2347189358,8985.602175844022,46923.46217322539,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-08 12:49:00,2013-05-08 14:28:00,1.31678,1.31625,2138100.3131833132,-1133.1931659874585,45790.26900723793,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-08 15:07:00,2013-05-08 15:27:00,1.31528,1.31565,2088845.067540201,772.8726749898356,46563.14168222776,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-09 00:24:00,2013-05-09 00:51:00,1.31576,1.31609,2123326.8232304263,700.6978516659163,47263.839533893675,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-09 01:08:00,2013-05-09 01:27:00,1.31558,1.31591,2155574.2501661777,711.3395025547125,47975.17903644839,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-09 03:01:00,2013-05-09 03:30:00,1.31481,1.31519,2189297.8774019848,831.933193412857,48807.112229861246,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-09 04:54:00,2013-05-09 06:12:00,1.31597,1.31451,2225299.006657959,-3248.9365497206577,45558.175680140586,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-09 07:02:00,2013-05-09 11:29:00,1.31447,1.3096,2079538.171893185,-10127.350897119666,35430.82478302092,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-09 14:06:00,2013-05-09 15:21:00,1.30848,1.30312,1624670.9823468872,-8708.236465379367,26722.588317641555,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-09 17:09:00,2013-05-09 17:29:00,1.30331,1.30416,1230217.9059920458,1045.6852200932603,27768.273537734814,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-09 18:48:00,2013-05-09 19:33:00,1.30349,1.30381,1278181.199904939,409.0179839694219,28177.291521704235,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-10 00:55:00,2013-05-10 01:18:00,1.3039,1.30445,1296600.576196222,713.1303169079875,28890.421838612223,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-10 02:02:00,2013-05-10 02:45:00,1.3035,1.30421,1329823.7900396877,944.1748909281629,29834.596729540386,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-10 03:23:00,2013-05-10 05:29:00,1.30096,1.30106,1375965.290072272,137.59652900751757,29972.193258547904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-10 06:58:00,2013-05-10 08:33:00,1.29972,1.30009,1383630.0091657236,511.9431033912921,30484.136361939196,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-10 10:19:00,2013-05-10 11:37:00,1.29711,1.29566,1410094.8891893143,-2044.6375893244372,28439.49877261476,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-10 14:58:00,2013-05-10 15:53:00,1.29824,1.29826,1314371.708125528,26.287434162390923,28465.78620677715,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-12 17:01:00,2013-05-12 18:51:00,1.29709,1.29657,1316753.0182228133,-684.711569475963,27781.074637301186,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-12 19:16:00,2013-05-12 20:10:00,1.29632,1.29694,1285843.3706477345,797.2228898016789,28578.297527102866,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-12 20:39:00,2013-05-12 21:12:00,1.29668,1.29702,1322375.4909662923,449.6076669285486,29027.905194031417,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-12 23:34:00,2013-05-13 00:35:00,1.29702,1.29692,1342827.6446329933,-134.28276446328454,28893.62242956813,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-13 03:13:00,2013-05-13 04:47:00,1.2978,1.29698,1335812.4100586283,-1095.3661762481324,27798.25625332,Signal Exit,0.006,0.02,35,55,1.75,0.6
