Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2024-02-28 18:41:00,2024-02-28 20:02:00,1.08378,1.08377,61882.896147118656,-0.6188289614752406,1117.1719241439291,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-28 23:48:00,2024-02-29 00:00:00,1.08344,1.08365,61868.045714239604,12.992289599993008,1130.1642137439221,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 00:18:00,2024-02-29 00:37:00,1.08333,1.08353,62593.90289628768,12.518780579270055,1142.6829943231921,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 02:26:00,2024-02-29 03:02:00,1.08322,1.08399,63293.67963976987,48.73613332261884,1191.419127645811,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 03:57:00,2024-02-29 05:11:00,1.08362,1.08523,65968.83377821436,106.20982238291782,1297.6289500287287,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 05:52:00,2024-02-29 08:20:00,1.08409,1.08297,71818.51783682509,-80.43673997724481,1217.192210051484,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 10:47:00,2024-02-29 12:54:00,1.08295,1.08003,67437.58493290459,-196.91774800408368,1020.2744620474002,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 14:39:00,2024-02-29 15:02:00,1.0806,1.08057,56650.44209036092,-1.6995132627093825,1018.5749487846908,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 16:06:00,2024-02-29 16:46:00,1.08052,1.08058,56560.264434792,3.393615866097193,1021.968564650788,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 17:01:00,2024-02-29 17:12:00,1.08023,1.08053,56763.94275205029,17.029182825613212,1038.9977474764012,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 21:39:00,2024-02-29 21:48:00,1.0817,1.08192,57631.381019306704,12.67890382424096,1051.676651300642,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 22:41:00,2024-02-29 23:37:00,1.08173,1.08155,58333.039740081644,-10.49994715321872,1041.1767041474234,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-02-29 23:50:00,2024-03-01 01:12:00,1.08138,1.08127,57769.33385936988,-6.354626724533835,1034.8220774228896,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-01 01:32:00,2024-03-01 02:04:00,1.08106,1.08142,57433.74525500284,20.676148291808946,1055.4982257146985,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-01 02:43:00,2024-03-01 03:09:00,1.08097,1.08145,58586.17125626234,28.12136220300803,1083.6195879177064,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-01 05:27:00,2024-03-01 05:43:00,1.07994,1.08077,60204.43290836749,49.969679313951545,1133.589267231658,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-01 07:56:00,2024-03-01 08:33:00,1.08151,1.0813,62889.253020221244,-13.206743134249196,1120.3825240974088,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-01 09:42:00,2024-03-01 10:20:00,1.08089,1.08313,62192.22256274415,139.31057854054814,1259.693102637957,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-01 11:21:00,2024-03-01 11:41:00,1.08273,1.08311,69806.49484015167,26.526468039260916,1286.219570677218,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-01 16:17:00,2024-03-01 16:29:00,1.08339,1.08364,71233.05018565158,17.808262546403025,1304.027833223621,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-03 17:00:00,2024-03-03 17:15:00,1.08359,1.08389,72205.97273269157,21.661791819805085,1325.689625043426,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-03 20:45:00,2024-03-03 21:12:00,1.08406,1.08407,73373.59325369958,0.7337359325418027,1326.4233609759679,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-03 22:12:00,2024-03-03 22:47:00,1.08427,1.08443,73399.984928623,11.743997588575127,1338.167358564543,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-03 23:48:00,2024-03-04 00:08:00,1.08438,1.08444,74042.3481748765,4.442540890505254,1342.6098994550482,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-04 00:39:00,2024-03-04 01:10:00,1.08443,1.08448,74284.7338853618,3.714236694275928,1346.3241361493242,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-04 03:17:00,2024-03-04 04:32:00,1.085,1.08474,74451.10430318843,-19.357287118823553,1326.9668490305007,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-04 07:55:00,2024-03-04 09:00:00,1.08441,1.08498,73420.57980084105,41.84973048647642,1368.816579516977,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-04 12:05:00,2024-03-04 13:07:00,1.08563,1.08604,75650.99966933359,31.016909864411595,1399.8334893813887,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-04 18:51:00,2024-03-04 20:09:00,1.08544,1.0854,77378.76747022712,-3.09515069881218,1396.7383386825766,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-04 23:21:00,2024-03-05 00:11:00,1.08521,1.08517,77224.03988256151,-3.0889615953055496,1393.649377087271,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-05 01:43:00,2024-03-05 02:07:00,1.08462,1.08495,77095.169391341,25.441405899155136,1419.0907829864261,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-05 02:48:00,2024-03-05 03:01:00,1.08424,1.08495,78530.07358074372,55.75635224232713,1474.8471352287534,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-05 07:08:00,2024-03-05 08:06:00,1.08479,1.08487,81574.1554713126,6.525932437711534,1481.373067666465,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-05 12:03:00,2024-03-05 12:15:00,1.08586,1.08613,81854.36802164909,22.100679365844638,1503.4737470323096,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-05 13:30:00,2024-03-05 14:10:00,1.08539,1.08538,83111.53117491276,-0.8311153117545724,1502.642631720555,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-05 14:48:00,2024-03-05 15:26:00,1.08518,1.0852,83081.66193924815,1.6616332387774009,1504.3042649593324,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-05 18:48:00,2024-03-05 19:45:00,1.08556,1.08521,83144.41937576912,-29.10054678152522,1475.203718177807,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-05 20:13:00,2024-03-05 21:04:00,1.08484,1.08468,81590.11752025037,-13.054418803234997,1462.1492993745721,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-06 07:50:00,2024-03-06 08:05:00,1.08694,1.08722,80711.8681458722,22.599323080848894,1484.7486224554211,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-06 12:53:00,2024-03-06 13:18:00,1.0901,1.09066,81721.78455859578,45.76419935280497,1530.5128218082261,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-06 13:36:00,2024-03-06 14:54:00,1.0902,1.08981,84232.95662125623,-32.85085308229941,1497.6619687259267,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-06 21:23:00,2024-03-06 21:52:00,1.08954,1.08974,82474.91429736918,16.494982859472017,1514.1569515853987,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-06 22:23:00,2024-03-06 22:31:00,1.08961,1.08986,83377.92154543729,20.844480386366282,1535.001431971765,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-07 00:42:00,2024-03-07 01:24:00,1.09007,1.09018,84490.06570064848,9.293907227057177,1544.2953391988221,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-07 02:16:00,2024-03-07 03:07:00,1.08985,1.08949,85018.78272416326,-30.606761780691627,1513.6885774181305,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-07 05:22:00,2024-03-07 06:08:00,1.08943,1.08969,83365.90202682855,21.675134526987847,1535.3637119451184,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-07 08:37:00,2024-03-07 09:04:00,1.08743,1.08854,84715.17496915397,94.033844215775,1629.3975561608934,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-07 12:42:00,2024-03-07 13:00:00,1.09317,1.09376,89431.51876620618,52.764596072069736,1682.162152232963,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-07 17:02:00,2024-03-07 17:33:00,1.09442,1.09474,92222.1168600517,29.51107739522558,1711.6732296281887,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-07 20:19:00,2024-03-07 20:52:00,1.09481,1.09499,93806.59089494187,16.885186361075178,1728.558415989264,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-07 21:52:00,2024-03-07 22:28:00,1.09453,1.09472,94756.2012547448,18.003678238393217,1746.562094227657,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-07 23:42:00,2024-03-07 23:55:00,1.0945,1.09468,95745.75208191817,17.234235374751876,1763.796329602409,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-08 02:19:00,2024-03-08 03:52:00,1.09435,1.09374,96703.77829409653,-58.98930475939883,1704.8070248430101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-08 10:16:00,2024-03-08 10:49:00,1.09481,1.09563,93430.2952024375,76.61284206600276,1781.4198669090129,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-08 11:20:00,2024-03-08 12:04:00,1.09483,1.0945,97627.20423676806,-32.21697739812774,1749.2028895108851,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-08 15:30:00,2024-03-08 16:02:00,1.09355,1.09378,95973.82229495962,22.07397912783615,1771.2768686387212,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-08 16:24:00,2024-03-08 16:47:00,1.09359,1.09368,97181.40447363569,8.746326402619776,1780.023195041341,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-10 20:52:00,2024-03-10 22:25:00,1.09397,1.09427,97627.34965536575,29.288204896606498,1809.3113999379475,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-10 22:59:00,2024-03-10 23:59:00,1.09412,1.09386,99220.08920070637,-25.797223192176407,1783.514176745771,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-11 04:48:00,2024-03-11 05:25:00,1.09379,1.09393,97834.91401891244,13.696887962650578,1797.2110647084216,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-11 07:37:00,2024-03-11 10:49:00,1.09375,1.09204,98589.8641211477,-168.58866764717246,1628.622397061249,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-11 12:54:00,2024-03-11 14:09:00,1.0925,1.09244,89443.7929736155,-5.366627578412367,1623.2557694828367,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-11 15:59:00,2024-03-11 16:21:00,1.0925,1.09265,89149.05827823358,13.372358741723668,1636.6281282245604,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-11 17:48:00,2024-03-11 18:08:00,1.09249,1.09256,89884.28973580868,6.29190028150791,1642.9200285060683,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-11 19:47:00,2024-03-11 20:38:00,1.09291,1.09298,90195.16859610041,6.313661801728336,1649.2336903077967,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-11 22:55:00,2024-03-11 23:13:00,1.09356,1.09367,90487.96720661674,9.95367639271268,1659.1873667005093,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-11 23:47:00,2024-03-11 23:59:00,1.09347,1.09368,91041.5850476287,19.118732860005988,1678.3060995605153,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-12 03:29:00,2024-03-12 04:19:00,1.09262,1.09258,92162.29427763626,-3.686491771088673,1674.6196077894267,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-12 07:31:00,2024-03-12 09:21:00,1.09238,1.09147,91980.05864933961,-83.70185337089596,1590.9177544185306,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-12 16:01:00,2024-03-12 17:01:00,1.09254,1.09273,87369.85855448022,16.600273125343595,1607.5180275438743,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-12 23:40:00,2024-03-13 00:10:00,1.09249,1.09245,88285.55103720167,-3.5314220414915987,1603.9866055023826,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-13 02:35:00,2024-03-13 02:58:00,1.09225,1.09262,88110.96024732704,32.60105529150937,1636.587660793892,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-13 03:57:00,2024-03-13 04:53:00,1.09275,1.09253,89860.68144372775,-19.7693499176299,1616.818310876262,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-13 09:03:00,2024-03-13 09:41:00,1.09338,1.0943,88724.0471314417,81.62612336092918,1698.4444342371912,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-13 13:49:00,2024-03-13 15:03:00,1.09526,1.0948,93043.35596500509,-42.79994374389349,1655.6444904932978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-13 17:52:00,2024-03-13 18:06:00,1.09495,1.09507,90724.38872057889,10.88692664646021,1666.531417139758,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-13 21:17:00,2024-03-13 22:06:00,1.09458,1.09451,91351.8290379739,-6.394628032659497,1660.1367891070986,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-13 22:19:00,2024-03-13 22:53:00,1.09433,1.09428,91022.09328669224,-4.551104664344217,1655.5856844427544,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-13 23:04:00,2024-03-13 23:44:00,1.09406,1.09413,90794.96651606425,6.3556476561258135,1661.9413320988801,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-14 01:43:00,2024-03-14 02:16:00,1.09387,1.09408,91159.35159199247,19.143463834322382,1681.0847959332025,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-14 05:31:00,2024-03-14 05:57:00,1.09388,1.0941,92208.54916077829,20.285880815381276,1701.3706767485837,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-14 06:49:00,2024-03-14 07:39:00,1.09393,1.09413,93316.97695914273,18.66339539182649,1720.0340721404102,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-14 08:30:00,2024-03-14 11:12:00,1.09197,1.08909,94509.96302867717,-272.18869352261066,1447.8453786177995,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-14 12:33:00,2024-03-14 12:44:00,1.08832,1.08848,79820.93751568286,12.771350002504306,1460.6167286203038,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-14 16:01:00,2024-03-14 16:43:00,1.08823,1.08839,80531.69248892074,12.885070798222324,1473.5017994185262,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-14 17:48:00,2024-03-14 18:23:00,1.08834,1.08847,81233.90481385557,10.560407625798257,1484.0622070443244,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-14 18:43:00,2024-03-14 20:53:00,1.08829,1.08792,81819.85722799938,-30.273347174358253,1453.7888598699662,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-14 21:14:00,2024-03-14 22:23:00,1.08752,1.08767,80207.56546288617,12.031134819422695,1465.819994689389,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-15 00:36:00,2024-03-15 00:51:00,1.08739,1.08749,80881.00836072,8.08810083607111,1473.90809552546,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-15 05:35:00,2024-03-15 06:36:00,1.08924,1.08896,81189.16467585436,-22.73296610924393,1451.1751294162161,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-15 08:25:00,2024-03-15 08:37:00,1.0887,1.08904,79976.58470191326,27.192038798651065,1478.3671682148672,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-15 15:18:00,2024-03-15 15:29:00,1.08871,1.08889,81474.43312993545,14.665397963375911,1493.032566178243,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-17 16:15:00,2024-03-17 17:02:00,1.08839,1.08904,82306.85137744246,53.49945339534085,1546.532019573584,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-17 17:28:00,2024-03-17 19:00:00,1.0888,1.08834,85224.02752977132,-39.203052663686705,1507.3289669098972,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-17 19:06:00,2024-03-17 19:17:00,1.08809,1.08853,83117.883644362,36.57186880351894,1543.9008357134162,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-17 20:21:00,2024-03-17 20:35:00,1.08838,1.08863,85111.8636347645,21.277965908698228,1565.1788016221144,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-17 22:49:00,2024-03-17 23:42:00,1.08862,1.0887,86265.84859485117,6.9012678875949955,1572.0800695097093,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-18 07:34:00,2024-03-18 09:12:00,1.09001,1.08932,86535.72368196858,-59.70964934054598,1512.3704201691635,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-18 10:37:00,2024-03-18 12:31:00,1.0883,1.08728,83379.78977317817,-85.04738556864348,1427.32303460052,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-18 12:39:00,2024-03-18 13:27:00,1.08694,1.08691,78789.42910927116,-2.363682873276125,1424.959351727244,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-18 14:53:00,2024-03-18 15:12:00,1.08681,1.08705,78668.36071036762,18.880406570489644,1443.8397582977336,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-18 17:49:00,2024-03-18 18:23:00,1.08712,1.08723,79687.96958740894,8.765676654601632,1452.6054349523351,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-18 19:06:00,2024-03-18 19:15:00,1.08709,1.08742,80173.97464528246,26.45741163295632,1479.0628465852915,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-18 20:24:00,2024-03-18 21:01:00,1.08676,1.0869,81659.0330846898,11.432264631858938,1490.4951112171505,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-18 23:26:00,2024-03-18 23:57:00,1.08719,1.08712,82257.66119356232,-5.758036283550555,1484.7370749335998,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-19 00:07:00,2024-03-19 01:18:00,1.0868,1.0866,81969.29011411114,-16.39385802282042,1468.3432169107793,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-19 03:05:00,2024-03-19 03:48:00,1.08518,1.08479,81185.23472110319,-31.662241541239375,1436.68097536954,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-19 04:48:00,2024-03-19 05:13:00,1.08376,1.08412,79538.69724124565,28.63393100684175,1465.3149063763817,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-19 10:05:00,2024-03-19 10:49:00,1.08589,1.08564,80964.8255187753,-20.241206379700582,1445.0736999966812,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-19 17:42:00,2024-03-19 17:52:00,1.08647,1.08656,79803.78841551158,7.182340957389934,1452.256040954071,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-19 18:11:00,2024-03-19 18:42:00,1.08641,1.08649,80204.86046450627,6.41638883714911,1458.67242979122,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-19 19:10:00,2024-03-19 19:34:00,1.08608,1.08613,80583.70082081726,4.029185041049366,1462.7016148322696,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-19 23:45:00,2024-03-20 00:32:00,1.08682,1.08672,80751.27149844149,-8.07512714984326,1454.6264876824264,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-20 02:46:00,2024-03-20 04:42:00,1.08668,1.08446,80315.81446326937,-178.3011081084669,1276.3253795739595,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-20 16:02:00,2024-03-20 16:18:00,1.09194,1.09218,70131.62149425571,16.83158915862263,1293.156968732582,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-20 16:58:00,2024-03-20 17:01:00,1.09208,1.09231,71047.37576363904,16.340896425633602,1309.4978651582157,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 00:54:00,2024-03-21 01:18:00,1.09325,1.09368,71868.16547861234,30.903311155798306,1340.401176314014,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 02:44:00,2024-03-21 04:22:00,1.09306,1.09,73576.9953880307,-225.14560588736222,1115.2555704266517,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 06:35:00,2024-03-21 07:02:00,1.0907,1.09121,61350.81527972779,31.28891579266181,1146.5444862193135,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 08:12:00,2024-03-21 09:59:00,1.09034,1.08787,63092.860184124955,-155.8393646548009,990.7051215645126,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 10:04:00,2024-03-21 11:41:00,1.08727,1.08629,54671.155549100746,-53.577732438117685,937.127389126395,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 12:44:00,2024-03-21 13:06:00,1.08571,1.08589,51788.823302340126,9.321988194424796,946.4493773208197,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 14:17:00,2024-03-21 15:07:00,1.08593,1.08582,52293.391507048495,-5.752273065778184,940.6971042550415,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 15:30:00,2024-03-21 15:54:00,1.08573,1.08594,51985.14018706537,10.916879439274446,951.613983694316,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 18:03:00,2024-03-21 18:30:00,1.08609,1.08617,52571.00150232389,4.2056801201901175,955.819663814506,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 20:03:00,2024-03-21 22:39:00,1.08633,1.08394,52791.6745637793,-126.17210220743856,829.6475616070675,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-21 23:04:00,2024-03-22 00:19:00,1.08364,1.08358,45936.707482580976,-2.756202448952515,826.8913591581149,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-22 01:21:00,2024-03-22 02:02:00,1.08344,1.08331,45792.55108680397,-5.953031641282844,820.9383275168321,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-22 02:22:00,2024-03-22 05:12:00,1.08276,1.08177,45491.428987965875,-45.036514698088325,775.9018128187438,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-22 05:52:00,2024-03-22 07:04:00,1.08166,1.08173,43039.50295760648,3.0127652070330773,778.9145780257769,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-22 08:11:00,2024-03-22 08:40:00,1.08212,1.08249,43188.25516721493,15.979654411868722,794.8942324376457,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-22 11:53:00,2024-03-22 12:04:00,1.08064,1.08092,44134.63683211683,12.35769831299527,807.2519307506409,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-22 14:05:00,2024-03-22 14:41:00,1.08036,1.08041,44832.385357694155,2.241619267889438,809.4935500185303,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-24 17:01:00,2024-03-24 17:12:00,1.08055,1.08078,44948.97320911741,10.338263838104847,819.8318138566351,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-24 17:50:00,2024-03-24 17:57:00,1.08063,1.08082,45519.65874665529,8.64873516186052,828.4805490184956,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-24 19:37:00,2024-03-24 20:17:00,1.08036,1.08111,46011.36004767831,34.50852003576004,862.9890690542557,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-24 22:12:00,2024-03-24 23:43:00,1.08182,1.08133,47863.17884976736,-23.452957636390863,839.5361114178647,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-25 08:27:00,2024-03-25 08:50:00,1.08308,1.08366,46508.26041019304,26.974791037913125,866.5109024557779,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-25 10:02:00,2024-03-25 10:36:00,1.0835,1.08364,47983.990906642066,6.71775872693128,873.2286611827092,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-25 15:41:00,2024-03-25 17:03:00,1.08376,1.08375,48344.39328907004,-0.4834439328938675,872.7452172498153,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-25 22:37:00,2024-03-25 23:11:00,1.08392,1.08381,48310.49619435836,-5.314154581382053,867.4310626684332,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-26 02:41:00,2024-03-26 03:25:00,1.08433,1.08434,47998.177455300494,0.4799817745561494,867.9110444429894,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-26 08:42:00,2024-03-26 10:25:00,1.0847,1.08427,48008.354998229326,-20.64359264923527,847.267451793754,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-26 10:54:00,2024-03-26 11:48:00,1.08311,1.08298,46935.25782942198,-6.101583517823143,841.165868275931,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-26 12:48:00,2024-03-26 13:30:00,1.08314,1.08333,46595.96367649228,8.853233098529454,850.0191013744604,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-26 15:02:00,2024-03-26 15:24:00,1.08291,1.08305,47096.384817267935,6.5934938744188765,856.6125952488793,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-26 18:21:00,2024-03-26 18:44:00,1.08315,1.08325,47451.189322746395,4.745118932274117,861.3577141811534,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-26 19:16:00,2024-03-26 19:49:00,1.08298,1.08299,47721.53026913627,0.4772153026838927,861.8349294838373,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-26 20:23:00,2024-03-26 21:01:00,1.08248,1.0824,47770.02417507042,-3.821601934009456,858.0133275498279,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-26 22:07:00,2024-03-26 22:18:00,1.08246,1.08263,47559.078074930876,8.085043272738414,866.0983708225663,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-27 00:18:00,2024-03-27 00:33:00,1.08274,1.08287,47994.8115423407,6.239325500502538,872.3376963230688,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-27 00:52:00,2024-03-27 01:10:00,1.08263,1.08295,48345.47516638568,15.470552053248154,887.808248376317,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-27 04:42:00,2024-03-27 05:31:00,1.08312,1.08299,49180.60316731204,-6.3934784117596895,881.4147699645573,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-27 07:14:00,2024-03-27 07:57:00,1.08171,1.08197,48890.07793019704,12.711420261858516,894.1261902264158,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-27 16:01:00,2024-03-27 18:19:00,1.08261,1.08134,49553.92192348578,-62.93348084283211,831.1927093835837,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-27 22:47:00,2024-03-27 23:15:00,1.08216,1.08224,46085.20233885472,3.6868161871120644,834.8795255706958,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-28 01:04:00,2024-03-28 05:12:00,1.0823,1.07805,46283.6288776141,-196.70542272986395,638.1741028408319,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-03-28 06:51:00,2024-03-28 07:07:00,1.07864,1.07881,35498.81904106088,6.034799236980473,644.2089020778124,Signal Exit,0.006,0.02,35,55,1.75,0.6
