Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2022-03-16 12:02:00,2022-03-16 13:53:00,1.09948,1.0997,72449.01365142228,15.938783003304712,1343.542808494401,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-16 16:34:00,2022-03-16 18:02:00,1.1032,1.10215,73071.58131767953,-76.72516038356318,1266.8176481108378,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-16 23:27:00,2022-03-16 23:44:00,1.1031,1.10344,68904.95774331455,23.427685632727425,1290.2453337435652,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-17 00:24:00,2022-03-17 01:25:00,1.10284,1.10263,70195.78544903513,-14.74111494430043,1275.5042187992647,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-17 05:03:00,2022-03-17 05:55:00,1.10279,1.10431,69396.94151012965,105.4833510953947,1380.9875698946594,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-17 13:08:00,2022-03-17 16:09:00,1.11198,1.10926,74515.05799895643,-202.68095775716563,1178.3066121374936,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-17 16:47:00,2022-03-17 17:06:00,1.10906,1.10916,63746.23260080574,6.374623260079872,1184.6812353975736,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-17 18:03:00,2022-03-17 18:13:00,1.10898,1.10931,64095.72230685352,21.151588361257907,1205.8328237588314,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-17 19:59:00,2022-03-17 23:05:00,1.10995,1.10858,65183.08881078416,-89.30083167078038,1116.531992088051,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-17 23:58:00,2022-03-18 00:33:00,1.10766,1.10827,60480.580255026856,36.89315395556635,1153.4251460436174,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-18 01:50:00,2022-03-18 02:47:00,1.10857,1.10807,62427.7301051057,-31.213865052549412,1122.211280991068,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-18 04:36:00,2022-03-18 07:22:00,1.10612,1.10289,60872.85001578859,-196.61930555100116,925.5919754400668,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-18 07:51:00,2022-03-18 08:37:00,1.10258,1.10102,50368.69753342525,-78.57516815213249,847.0168072879343,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-18 14:41:00,2022-03-18 15:57:00,1.10485,1.10503,45998.106926076885,8.2796592466868,855.2964665346211,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-20 16:51:00,2022-03-20 17:17:00,1.10512,1.10539,46436.39423056071,12.537826442251042,867.8342929768721,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-20 20:51:00,2022-03-20 21:14:00,1.10454,1.10473,47141.84871404596,8.956951255664606,876.7912442325368,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-20 22:59:00,2022-03-21 02:13:00,1.10454,1.10518,47628.40155535535,30.48217699542618,907.2734212279629,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-21 03:36:00,2022-03-21 03:45:00,1.10468,1.10544,49277.985727701925,37.45126915304715,944.7246903810101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-21 09:01:00,2022-03-21 09:07:00,1.10305,1.10439,51387.95287870957,68.85985685746552,1013.5845472384756,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-21 11:30:00,2022-03-21 14:52:00,1.1034,1.10155,55116.07108420205,-101.96473150576868,911.6198157327069,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-21 18:15:00,2022-03-21 20:21:00,1.10183,1.09957,49642.130767870185,-112.19121553539411,799.4286001973128,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-21 23:04:00,2022-03-22 00:30:00,1.09981,1.099,43612.72948221853,-35.326310880596026,764.1022893167168,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-22 01:45:00,2022-03-22 02:32:00,1.09767,1.09747,41766.77631619978,-8.353355263239036,755.7489340534778,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-22 05:05:00,2022-03-22 06:24:00,1.09899,1.10042,41260.553820515815,59.00259196333936,814.7515260168171,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-22 06:36:00,2022-03-22 07:01:00,1.09923,1.1004,44472.12281415994,52.03238369257227,866.7839097093894,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-22 10:40:00,2022-03-22 11:46:00,1.1023,1.10163,47180.472269403384,-31.610916420497833,835.1729932888916,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-22 22:41:00,2022-03-22 23:32:00,1.10295,1.10278,45433.04737053673,-7.7236180529914025,827.4493752359002,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-23 04:07:00,2022-03-23 05:03:00,1.10103,1.10057,45091.38035671508,-20.742034964084652,806.7073402718156,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-23 14:55:00,2022-03-23 15:39:00,1.1003,1.10088,43990.22122721888,25.514328311788045,832.2216685836037,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-23 16:58:00,2022-03-23 17:02:00,1.10064,1.1009,45367.51355122131,11.795553523314226,844.0172221069179,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-23 17:58:00,2022-03-23 18:20:00,1.10024,1.10059,46027.26071258549,16.10954124939804,860.1267633563159,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-23 20:18:00,2022-03-23 22:10:00,1.0995,1.09873,46937.340428721196,-36.14175213011238,823.9850112262035,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-23 22:46:00,2022-03-23 23:17:00,1.09809,1.09868,45022.812951189975,26.56345964120616,850.5484708674096,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-24 00:37:00,2022-03-24 01:43:00,1.09791,1.09826,46481.868506566636,16.268653977301692,866.8171248447113,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-24 03:08:00,2022-03-24 03:17:00,1.09738,1.09892,47393.81753875838,72.98647900968197,939.8036038543933,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-24 11:35:00,2022-03-24 12:33:00,1.09971,1.09927,51275.53285071845,-22.561234454315912,917.2423694000773,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-24 15:12:00,2022-03-24 17:02:00,1.09978,1.09994,50041.410249326815,8.006625639889187,925.2489950399665,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-25 00:17:00,2022-03-25 00:49:00,1.10279,1.10281,50340.44532721369,1.0068089065508696,926.2558039465174,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-25 04:11:00,2022-03-25 04:31:00,1.1003,1.10113,50509.26859655644,41.922692935136105,968.1784968816535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-25 07:39:00,2022-03-25 08:30:00,1.10035,1.10054,52792.93844040461,10.030658303683976,978.2091551853374,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-25 10:56:00,2022-03-25 13:06:00,1.09862,1.09941,53423.88570308227,42.20486970543865,1020.4140248907761,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-25 15:20:00,2022-03-25 15:52:00,1.09832,1.09852,55744.08323024853,11.148816646048477,1031.5628415368246,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-27 20:16:00,2022-03-27 23:15:00,1.09793,1.09584,56373.148098885606,-117.81987952667922,913.7429620101454,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-27 23:47:00,2022-03-28 00:48:00,1.09514,1.09544,50061.706923871585,15.018512077159821,928.7614740873053,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-28 01:36:00,2022-03-28 02:18:00,1.09458,1.09539,50910.567016790286,41.23755928359898,969.9990333709043,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-28 03:12:00,2022-03-28 04:11:00,1.09486,1.09541,53157.42834906221,29.2365855919869,999.2356189628912,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-28 09:07:00,2022-03-28 09:23:00,1.0951,1.09553,54747.636871311726,23.541483854660235,1022.7771028175514,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-28 11:35:00,2022-03-28 12:36:00,1.0966,1.0988,55960.81175365045,123.11378585802986,1145.8908886755812,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-28 14:01:00,2022-03-28 14:51:00,1.0983,1.0985,62599.88465859498,12.519976931717617,1158.4108656072988,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-28 15:35:00,2022-03-28 15:52:00,1.09791,1.09824,63306.32924050052,20.891088649375522,1179.3019542566742,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-28 17:01:00,2022-03-28 18:01:00,1.09823,1.09866,64429.233635395554,27.704570463215607,1207.0065247198897,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-28 20:50:00,2022-03-28 21:34:00,1.09821,1.09908,65944.02844919768,57.37130475081177,1264.3778294707015,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-29 01:00:00,2022-03-29 01:55:00,1.09854,1.09845,69057.72185650234,-6.215194967095259,1258.1626345036063,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-29 04:53:00,2022-03-29 05:07:00,1.09828,1.09997,68734.52859946132,116.16135333308752,1374.323987836694,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-29 07:36:00,2022-03-29 07:41:00,1.10324,1.10545,74742.97457507128,165.1819738109109,1539.5059616476049,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-29 16:18:00,2022-03-29 16:26:00,1.10845,1.1087,83332.90423461256,20.8332260586601,1560.339187706265,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-29 17:14:00,2022-03-29 17:26:00,1.10839,1.10855,84465.1713407518,13.514427414515048,1573.85361512078,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-29 23:49:00,2022-03-30 00:10:00,1.111,1.11164,84996.59487600972,54.397820720644006,1628.251435841424,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-30 06:40:00,2022-03-30 07:04:00,1.11198,1.11306,87856.87346039087,94.88542333721949,1723.1368591786434,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-30 08:26:00,2022-03-30 09:22:00,1.11237,1.11372,92944.08474762767,125.47451440929385,1848.6113735879371,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-30 15:23:00,2022-03-30 16:06:00,1.11559,1.11554,99424.23508213252,-4.971211754117117,1843.64016183382,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-30 22:53:00,2022-03-30 23:27:00,1.1168,1.11679,99049.4356286078,-0.9904943562925669,1842.6496674775274,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-31 00:26:00,2022-03-31 00:49:00,1.11588,1.11614,99077.8399547009,25.760238388214997,1868.4099058657423,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-31 01:19:00,2022-03-31 01:37:00,1.11583,1.11641,100467.44965805231,58.27112080165054,1926.6810266673929,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-31 02:36:00,2022-03-31 03:13:00,1.11548,1.11738,103633.28934632945,196.90324975802727,2123.5842764254203,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-31 03:30:00,2022-03-31 05:33:00,1.11557,1.11273,114215.2053080714,-324.3711830749175,1799.2130933505027,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-31 05:45:00,2022-03-31 07:04:00,1.11171,1.11,97105.16735572241,-166.0498361782735,1633.1632571722294,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-31 14:00:00,2022-03-31 14:58:00,1.10769,1.10697,88463.19406181671,-63.693499724512805,1569.4697574477166,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-31 17:14:00,2022-03-31 17:40:00,1.1064,1.10666,85112.24281169829,22.12918313103534,1591.5989405787518,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-31 19:20:00,2022-03-31 19:49:00,1.10676,1.10726,86284.23184315038,43.142115921570436,1634.7410565003222,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-03-31 20:21:00,2022-03-31 21:08:00,1.10658,1.10675,88637.480697301,15.068371718541478,1649.8094282188638,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-01 02:08:00,2022-04-01 02:57:00,1.10623,1.10701,89482.80709538868,69.79658953440342,1719.6060177532672,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-01 03:25:00,2022-04-01 03:46:00,1.10499,1.10563,93373.11746277889,59.75879517617605,1779.3648129294434,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-01 08:00:00,2022-04-01 08:50:00,1.10479,1.1057,96635.45902458078,87.93826771236526,1867.3030806418087,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-01 09:33:00,2022-04-01 09:36:00,1.1039,1.10467,101493.05628997964,78.14965334327796,1945.4527339850868,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-01 13:11:00,2022-04-01 13:53:00,1.1034,1.10418,105788.62066259308,82.5151241168229,2027.9678581019098,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-01 14:58:00,2022-04-01 15:32:00,1.10399,1.10419,110216.6428012161,22.043328560240795,2050.0111866621505,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-03 17:00:00,2022-04-03 17:40:00,1.10301,1.10417,111513.65010265457,129.35583411908488,2179.3670207812356,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-04 02:10:00,2022-04-04 04:28:00,1.10448,1.10372,118392.38487512145,-89.97821250507714,2089.3888082761587,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-04 06:39:00,2022-04-04 08:07:00,1.10025,1.10062,113940.76664082664,42.158083657103745,2131.5468919332625,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-04 09:28:00,2022-04-04 09:55:00,1.09853,1.09934,116421.7759332888,94.3016385059613,2225.848530439224,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-04 12:20:00,2022-04-04 14:53:00,1.09807,1.09702,121623.31347396197,-127.70447914765951,2098.144051291564,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-04 21:37:00,2022-04-04 22:01:00,1.09681,1.09694,114777.07449557702,14.921019684420822,2113.0650709759852,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-05 00:20:00,2022-04-05 00:32:00,1.09643,1.09687,115633.37765161399,50.87868616670969,2163.9437571426947,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-05 04:31:00,2022-04-05 05:07:00,1.0972,1.09759,118334.51096296181,46.150459275568416,2210.094216418263,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-05 05:55:00,2022-04-05 06:55:00,1.09758,1.09674,120816.38968011059,-101.48576733128708,2108.6084490869757,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-05 08:37:00,2022-04-05 09:34:00,1.09571,1.09704,115465.32106599241,153.56887701777606,2262.177326104752,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-05 10:07:00,2022-04-05 13:08:00,1.09617,1.09165,123822.6183587264,-559.6782349814531,1702.499091123299,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-05 14:32:00,2022-04-05 14:56:00,1.0908,1.09075,93646.81469325077,-4.682340734651626,1697.8167503886473,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-05 20:07:00,2022-04-05 21:28:00,1.09022,1.08946,93438.94353737672,-71.01359708839433,1626.803153300253,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-06 00:32:00,2022-04-06 01:04:00,1.0895,1.08983,89589.89371089048,29.564664924608504,1656.3678182248614,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-06 05:21:00,2022-04-06 07:34:00,1.09106,1.09154,91087.62954694671,43.7220621825377,1700.089880407399,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-06 10:15:00,2022-04-06 10:25:00,1.0907,1.09131,93522.86863889606,57.04894986972655,1757.1388302771256,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-06 11:09:00,2022-04-06 12:02:00,1.0911,1.0915,96625.72616316334,38.65029046526108,1795.7891207423868,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-06 18:26:00,2022-04-06 18:53:00,1.08962,1.0898,98885.25104581707,17.799345188253895,1813.5884659306407,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-06 22:11:00,2022-04-06 22:44:00,1.0907,1.09079,99766.48753629636,8.978983878259038,1822.5674498088997,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-07 03:18:00,2022-04-07 05:32:00,1.09086,1.08776,100245.72079692534,-310.7617344704566,1511.8057153384432,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-07 10:02:00,2022-04-07 13:24:00,1.09056,1.08912,83175.93064141963,-119.77334012363477,1392.0323752148083,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-07 14:47:00,2022-04-07 16:56:00,1.08742,1.08801,76807.43642096751,45.316387488360725,1437.348762703169,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-07 18:40:00,2022-04-07 20:30:00,1.08773,1.08659,79285.23232988898,-90.38516485608461,1346.9635978470844,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-07 22:41:00,2022-04-07 23:37:00,1.08594,1.08587,74421.99004625033,-5.209539303238602,1341.7540585438458,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-08 00:18:00,2022-04-08 01:35:00,1.08583,1.08614,74141.66445265901,22.9839159803267,1364.7379745241724,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-08 04:52:00,2022-04-08 06:17:00,1.08628,1.08765,75380.45298767384,103.27122059312019,1468.0091951172926,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-08 07:25:00,2022-04-08 10:22:00,1.08677,1.08517,81048.01540991888,-129.67682465587393,1338.3323704614186,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-08 13:18:00,2022-04-08 13:47:00,1.08662,1.08705,73898.82592597698,31.77649514818137,1370.1088656096,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-10 18:31:00,2022-04-10 20:16:00,1.08979,1.089,75433.3696735848,-59.59236204213716,1310.5165035674627,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-10 21:37:00,2022-04-10 21:50:00,1.08878,1.08905,72219.35580562441,19.499226067518045,1330.0157296349807,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-10 22:06:00,2022-04-10 23:42:00,1.08849,1.08863,73313.43767797484,10.263881274918603,1340.2796109098992,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-11 06:32:00,2022-04-11 07:54:00,1.0918,1.09043,73655.22683146542,-100.9076607591145,1239.3719501507846,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-11 09:32:00,2022-04-11 10:49:00,1.08828,1.08939,68330.13287853042,75.84644749518014,1315.2183976459648,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-11 11:49:00,2022-04-11 12:26:00,1.08785,1.08803,72540.42731880122,13.057276917389224,1328.275674563354,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-11 12:54:00,2022-04-11 13:04:00,1.08767,1.08819,73272.72102181842,38.10181493135114,1366.377489494705,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-11 16:28:00,2022-04-11 16:55:00,1.08815,1.08836,75341.31265880835,15.82167565835303,1382.1991651530582,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-11 18:57:00,2022-04-11 20:11:00,1.08805,1.08834,76220.71587627727,22.104007604129823,1404.303172757188,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-12 01:53:00,2022-04-12 02:51:00,1.08735,1.08675,77489.48394300939,-46.49369036580051,1357.8094823913873,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-12 07:19:00,2022-04-12 08:44:00,1.08615,1.08886,75006.7384279181,203.2682611396573,1561.0777435310447,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-12 11:11:00,2022-04-12 12:19:00,1.0869,1.08628,86175.97259348854,-53.429103007968486,1507.6486405230762,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-12 12:31:00,2022-04-12 13:01:00,1.08512,1.08436,83363.05517489731,-63.35592193292978,1444.2927185901465,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-12 14:10:00,2022-04-12 14:53:00,1.0822,1.08283,80075.36787600146,50.44748176187358,1494.74020035202,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-12 16:04:00,2022-04-12 17:49:00,1.08278,1.08275,82827.91704789634,-2.4848375114347774,1492.2553628405853,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-12 19:18:00,2022-04-12 19:46:00,1.08242,1.08251,82717.72673309356,7.444595405990457,1499.6999582465758,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-12 20:26:00,2022-04-12 21:19:00,1.08191,1.08234,83169.57740920645,35.76291828597146,1535.4628765325472,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-13 00:38:00,2022-04-13 01:26:00,1.08311,1.08326,85058.55600257852,12.758783400375929,1548.221659932923,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-13 02:24:00,2022-04-13 03:27:00,1.08347,1.08253,85736.84513274516,-80.59263442477538,1467.6290255081476,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-13 08:04:00,2022-04-13 09:37:00,1.08267,1.08203,81333.8704595942,-52.053677094138166,1415.5753484140093,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-13 13:06:00,2022-04-13 14:21:00,1.08758,1.08839,78094.9639611252,63.256920808509655,1478.832269222519,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-13 17:04:00,2022-04-13 17:25:00,1.08853,1.08906,81513.54225731136,43.202177396368455,1522.0344466188874,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-13 20:31:00,2022-04-13 21:19:00,1.08893,1.08903,83864.0379061402,8.386403790613096,1530.4208504095004,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-14 07:02:00,2022-04-14 07:34:00,1.0902,1.09113,84227.89490421026,78.33194226090505,1608.7527926704054,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-14 08:50:00,2022-04-14 09:42:00,1.08598,1.07884,88883.00664857947,-634.6246674708507,974.1281251995547,Stop Loss,0.006,0.02,35,55,1.75,0.6
2022-04-14 09:44:00,2022-04-14 10:22:00,1.07851,1.0794,54192.99543998041,48.23176594157364,1022.3598911411283,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-14 15:41:00,2022-04-14 16:19:00,1.08245,1.08297,56669.216562859896,29.46799261269145,1051.8278837538198,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-14 16:57:00,2022-04-14 17:47:00,1.08272,1.08287,58288.082814789785,8.743212422223976,1060.5710961760437,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-14 18:02:00,2022-04-14 18:32:00,1.08242,1.08269,58788.885802703786,15.87299916672958,1076.4440953427734,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-14 19:22:00,2022-04-14 19:59:00,1.08201,1.08209,59691.35749259841,4.775308599412648,1081.219403942186,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-14 20:31:00,2022-04-14 20:49:00,1.08129,1.08153,59996.082675814214,14.39905984219649,1095.6184637843826,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-14 20:54:00,2022-04-14 21:21:00,1.08114,1.08128,60803.510948686526,8.512491532817876,1104.1309553172005,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-14 22:43:00,2022-04-15 00:13:00,1.08112,1.08037,61277.062045870975,-45.95779653440497,1058.1731587827956,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-15 06:45:00,2022-04-15 07:42:00,1.08084,1.08089,58741.7097137113,2.93708548567872,1061.1102442684742,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-15 08:43:00,2022-04-15 09:37:00,1.08132,1.08093,58878.60638488925,-22.96265649011343,1038.1475877783607,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-15 15:03:00,2022-04-15 15:37:00,1.0808,1.08082,57632.175487325716,1.1526435097412686,1039.300231288102,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-17 20:20:00,2022-04-17 21:13:00,1.08068,1.08032,57702.57049014149,-20.772925376458897,1018.527305911643,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-17 22:33:00,2022-04-17 22:57:00,1.0798,1.08011,56595.330945266316,17.54455259302183,1036.0718585046648,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-17 23:48:00,2022-04-18 00:06:00,1.07912,1.07961,57606.48631318099,28.22717829345174,1064.2990367981165,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-18 00:36:00,2022-04-18 01:04:00,1.07895,1.07931,59185.265496906235,21.30669557888127,1085.6057323769978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-18 08:08:00,2022-04-18 08:34:00,1.08035,1.08132,60291.89053789963,58.48313382177093,1144.0888661987688,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-18 10:50:00,2022-04-18 12:46:00,1.07962,1.07757,63582.86431515359,-130.34487184607167,1013.7439943526971,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-18 15:17:00,2022-04-18 15:41:00,1.07801,1.07812,56423.075538410434,6.206538309228223,1019.9505326619253,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-18 16:59:00,2022-04-18 17:44:00,1.07804,1.07808,56766.93996485799,2.270677598583986,1022.2212102605093,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-18 19:34:00,2022-04-18 19:53:00,1.07774,1.07805,56909.154912716025,17.641838022943816,1039.863048283453,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-18 20:46:00,2022-04-18 21:12:00,1.07736,1.0781,57911.731359069556,42.854681205709326,1082.7177294891624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-19 00:52:00,2022-04-19 01:20:00,1.07701,1.0771,60317.976406300535,5.428617876562432,1088.1463473657248,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-19 02:06:00,2022-04-19 02:24:00,1.07696,1.07777,60623.21798575944,49.10480656846377,1137.2511539341886,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-19 05:24:00,2022-04-19 05:36:00,1.07982,1.08013,63191.1515215974,19.589256971697246,1156.8404109058858,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-19 06:19:00,2022-04-19 07:24:00,1.07887,1.07902,64336.22647246948,9.650433970876502,1166.4908448767624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-19 10:34:00,2022-04-19 11:16:00,1.07886,1.07886,64873.5245468418,0.0,1166.4908448767624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-19 14:20:00,2022-04-19 14:50:00,1.07869,1.07913,64883.74852145263,28.548849349438896,1195.0396942262012,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-04-19 15:22:00,2022-04-19 15:53:00,1.07865,1.07894,66474.1868572494,19.277514188595774,1214.3172084147968,Signal Exit,0.006,0.02,35,55,1.75,0.6
