Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2023-03-17 15:00:00,2023-03-17 15:46:00,1.06627,1.06644,52993.723534558405,9.008933000875114,950.7692262207684,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-19 20:39:00,2023-03-19 21:42:00,1.06794,1.06807,53417.00242826948,6.944210315684942,957.7134365364533,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-19 22:16:00,2023-03-19 23:00:00,1.067,1.06695,53854.5512579074,-2.692727562889094,955.0207089735642,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-19 23:40:00,2023-03-20 00:03:00,1.0667,1.06703,53718.236184882204,17.727017941007983,972.7477269145721,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-20 01:26:00,2023-03-20 02:28:00,1.06674,1.06678,54713.298099700325,2.188531923990202,974.9362588385624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-20 11:21:00,2023-03-20 11:43:00,1.07117,1.07215,54609.60961407969,53.51741742179705,1028.4536762603593,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-20 13:02:00,2023-03-20 13:24:00,1.07144,1.07225,57592.79154747028,46.65016115344963,1075.1038374138088,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-20 17:51:00,2023-03-20 20:27:00,1.07219,1.07205,60163.05901456695,-8.422828262041117,1066.6810091517677,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-20 21:46:00,2023-03-21 00:20:00,1.07164,1.07127,59722.35130184209,-22.097269981680466,1044.5837391700873,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-21 01:16:00,2023-03-21 02:52:00,1.0711,1.07212,58514.63388124846,59.68492655887465,1104.2686657289619,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-21 09:22:00,2023-03-21 11:28:00,1.07636,1.07758,61555.724798150906,75.09798425374403,1179.366649982706,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-21 19:36:00,2023-03-21 20:40:00,1.07669,1.07727,65721.79457314765,38.118640852427276,1217.4852908351331,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-22 00:20:00,2023-03-22 00:22:00,1.07672,1.07692,67844.1168085556,13.56882336172469,1231.0541141968579,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-22 16:00:00,2023-03-22 18:06:00,1.08568,1.08622,68034.08633465799,36.73840662071429,1267.7925208175723,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-23 02:56:00,2023-03-23 08:18:00,1.09033,1.08834,69765.62256294364,-138.8335889002534,1128.9589319173188,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-23 10:51:00,2023-03-23 13:08:00,1.08913,1.08717,62194.169580343136,-121.90057237747017,1007.0583595398485,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-23 13:42:00,2023-03-23 14:54:00,1.0858,1.08411,55648.831803638706,-94.04652574816006,913.0118337916884,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-23 20:09:00,2023-03-23 21:04:00,1.08275,1.08258,50594.05220734361,-8.60098887524859,904.4108449164398,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-26 20:00:00,2023-03-26 20:47:00,1.07732,1.07681,50370.03925944602,-25.688720022317998,878.7221248941219,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-27 00:43:00,2023-03-27 01:00:00,1.07659,1.07681,48972.52203127218,10.773954846885218,889.4960797410071,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-27 02:19:00,2023-03-27 02:46:00,1.07559,1.07579,49619.06003631535,9.923812007261978,899.419891748269,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-27 10:41:00,2023-03-27 12:00:00,1.07784,1.07896,50067.907578950624,56.076056488425195,955.4959482366942,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-27 17:53:00,2023-03-27 19:01:00,1.07955,1.07996,53105.235416795564,21.77314652088732,977.2690947575815,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-27 23:47:00,2023-03-28 00:37:00,1.0813,1.0813,54227.45369967158,0.0,977.2690947575815,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-28 01:19:00,2023-03-28 01:41:00,1.08074,1.08107,54255.55238582349,17.904332287318574,995.1734270449,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-28 04:42:00,2023-03-28 05:51:00,1.08146,1.08184,55212.77312401198,20.98085378711489,1016.1542808320149,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-28 13:59:00,2023-03-28 15:18:00,1.08376,1.08443,56257.157350262874,37.692295424673226,1053.8465762566882,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-28 17:16:00,2023-03-28 19:45:00,1.08435,1.0839,58312.16357762834,-26.240473609923388,1027.6061026467648,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-28 22:59:00,2023-03-28 23:41:00,1.08378,1.08374,56890.112530961895,-2.2756045012407515,1025.3304981455242,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-29 09:11:00,2023-03-29 09:44:00,1.08511,1.08421,56694.55620972201,-51.02510058875678,974.3053975567674,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-29 17:49:00,2023-03-29 19:00:00,1.08427,1.08447,53914.91404669136,10.782982809337085,985.0883803661045,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-29 19:59:00,2023-03-29 21:35:00,1.08425,1.08345,54512.615007577835,-43.610092006057464,941.478288360047,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-29 22:48:00,2023-03-29 23:33:00,1.08294,1.0835,52162.35183999373,29.210917030390956,970.689205390438,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-30 01:37:00,2023-03-30 02:53:00,1.08369,1.0844,53743.55426683487,38.157923529452134,1008.8471289198901,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-30 03:08:00,2023-03-30 03:27:00,1.08283,1.08455,55900.58248773437,96.14900187889998,1104.99613079879,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-30 19:00:00,2023-03-30 19:26:00,1.09022,1.09048,60813.20086581369,15.811432225107117,1120.8075630238973,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-30 21:47:00,2023-03-30 22:39:00,1.0912,1.09112,61627.981837824256,-4.930238547017187,1115.8773244768802,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-31 02:03:00,2023-03-31 03:00:00,1.08934,1.09049,61461.65519361523,70.68090347265655,1186.5582279495368,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-31 03:38:00,2023-03-31 04:56:00,1.0884,1.08879,65411.148178034004,25.510347789426095,1212.0685757389629,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-31 05:52:00,2023-03-31 08:23:00,1.08812,1.08764,66834.64557616603,-32.0806298765621,1179.9879458624007,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-31 10:51:00,2023-03-31 12:54:00,1.08713,1.08641,65124.94067107342,-46.88995728316191,1133.0979885792387,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-31 14:00:00,2023-03-31 14:44:00,1.0853,1.0858,62642.47610315518,31.32123805158805,1164.4192266308269,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-31 16:00:00,2023-03-31 16:53:00,1.08456,1.08425,64417.97005038874,-19.969570715622602,1144.4496559152042,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-02 17:40:00,2023-04-02 20:23:00,1.08402,1.08085,63344.75319174207,-200.80286761781574,943.6467882973884,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-02 21:42:00,2023-04-02 23:51:00,1.08076,1.07948,52387.95597342917,-67.0565836459866,876.5902046514018,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-02 23:56:00,2023-04-03 00:13:00,1.07888,1.07938,48750.011381325174,24.3750056906599,900.9652103420617,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-03 21:09:00,2023-04-03 23:38:00,1.08969,1.08912,49608.52409448898,-28.276858733856706,872.688351608205,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-04 06:33:00,2023-04-04 11:00:00,1.09236,1.09698,47934.10697617297,221.45557422992238,1094.1439258381274,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-04 12:54:00,2023-04-04 14:23:00,1.09439,1.0948,59986.508968729286,24.594468677180295,1118.7383945153076,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-04 18:13:00,2023-04-04 18:24:00,1.0954,1.0956,61278.34916096262,12.255669832191174,1130.9940643474988,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-04 23:48:00,2023-04-04 23:59:00,1.09577,1.09596,61928.729442173026,11.766458594021204,1142.76052294152,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-05 00:03:00,2023-04-05 00:48:00,1.09564,1.09557,62580.43826119091,-4.3806306782842706,1138.379892263236,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-05 01:02:00,2023-04-05 01:26:00,1.09531,1.09546,62359.326159529395,9.353898923935303,1147.7337911871712,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-05 06:07:00,2023-04-05 06:50:00,1.09479,1.09477,62901.58612266304,-1.2580317224475355,1146.4757594647235,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-05 09:23:00,2023-04-05 10:01:00,1.0944,1.09604,62855.03067240809,103.0822503027407,1249.5580097674642,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-05 10:32:00,2023-04-05 14:21:00,1.09255,1.09025,68622.4709038926,-157.83168307895082,1091.7263266885134,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-05 19:44:00,2023-04-05 21:39:00,1.09068,1.08905,60057.56005547987,-97.89382289043341,993.83250379808,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-05 22:22:00,2023-04-05 23:08:00,1.08897,1.0889,54758.12026767018,-3.833068418737706,989.9994353793422,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-06 01:03:00,2023-04-06 01:25:00,1.08907,1.08923,54541.91752849728,8.726706804556182,998.7261421838984,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-06 04:01:00,2023-04-06 05:52:00,1.09036,1.09079,54957.5998120198,23.63176791916469,1022.3579101030631,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-06 06:46:00,2023-04-06 07:12:00,1.09007,1.0909,56272.96834715548,46.70656372813266,1069.0644738311958,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-06 08:33:00,2023-04-06 09:37:00,1.09029,1.08972,58831.93318279701,-33.53420191419191,1035.5302719170038,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-06 15:16:00,2023-04-06 16:57:00,1.09265,1.09211,56863.4204136917,-30.706247023392663,1004.8240248936112,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-06 17:55:00,2023-04-06 18:11:00,1.09178,1.09187,55221.236415410305,4.969911277382701,1009.7939361709939,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-06 18:37:00,2023-04-06 19:01:00,1.09162,1.09175,55502.49736195712,7.215324657052398,1017.0092608280463,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-09 17:04:00,2023-04-09 19:00:00,1.0898,1.09096,55992.434987780114,64.9512245858153,1081.9604854138615,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-09 22:59:00,2023-04-09 23:19:00,1.08984,1.08999,59566.201575306186,8.934930236301557,1090.8954156501632,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-10 00:58:00,2023-04-10 02:01:00,1.08968,1.08999,60066.92326096633,18.620746210901512,1109.5161618610646,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-10 04:52:00,2023-04-10 05:19:00,1.09092,1.09122,61022.77867457181,18.306833602383076,1127.8229954634476,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-10 07:59:00,2023-04-10 12:15:00,1.08888,1.08416,62145.85604272909,-293.32844052168485,834.4945549417628,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-10 21:34:00,2023-04-10 21:51:00,1.08675,1.08754,46072.85327490753,36.39755408716987,870.8921090289326,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-11 08:00:00,2023-04-11 08:47:00,1.0907,1.0915,47908.24841087005,38.32659872869182,909.2187077576244,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-11 13:00:00,2023-04-11 13:38:00,1.08995,1.09058,50051.03212574657,31.53215023922687,940.7508579968513,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-11 14:43:00,2023-04-11 16:13:00,1.09042,1.09152,51764.504942876214,56.94095543716906,997.6918134340203,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-12 02:23:00,2023-04-12 02:47:00,1.09251,1.09229,54792.64153741495,-12.054381138237261,985.6374322957831,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-12 08:01:00,2023-04-12 11:23:00,1.09222,1.09788,54144.99454116112,306.46066910297185,1292.098101398755,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-12 15:19:00,2023-04-12 16:14:00,1.09905,1.09895,70538.99830210209,-7.053899830209432,1285.0442015685455,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-12 22:34:00,2023-04-12 23:55:00,1.09924,1.09889,70141.78168017241,-24.549623588065426,1260.49457798048,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-13 00:35:00,2023-04-13 03:07:00,1.09886,1.09896,68825.5780343527,6.882557803434512,1267.3771357839146,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-13 07:02:00,2023-04-13 07:31:00,1.1014,1.10179,69041.79058201823,26.92629832699488,1294.3034341109094,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-13 11:00:00,2023-04-13 11:37:00,1.10471,1.10578,70297.36858239227,75.218184383153,1369.5216184940623,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-13 17:07:00,2023-04-13 19:00:00,1.1046,1.10479,74390.09334568508,14.134117735673652,1383.655736229736,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-14 04:07:00,2023-04-14 04:50:00,1.10602,1.10612,75061.34082004319,7.506134082003492,1391.1618703117394,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-14 09:02:00,2023-04-14 13:40:00,1.10337,1.09888,75649.79310539925,-339.6675710432338,1051.4942992685055,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-16 17:00:00,2023-04-16 17:35:00,1.09888,1.09938,57412.69106372882,28.706345531861245,1080.2006448003667,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-16 19:00:00,2023-04-16 20:03:00,1.09881,1.09854,58983.84496684777,-15.925638141048454,1064.2750066593183,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-16 20:45:00,2023-04-16 21:25:00,1.09839,1.09712,58136.45462864656,-73.8332973783743,990.441709280944,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-16 23:33:00,2023-04-17 00:18:00,1.09771,1.09811,54136.796200140874,21.654718480053965,1012.0964277609979,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-17 02:24:00,2023-04-17 03:09:00,1.09837,1.09954,55287.18525238296,64.68600674528217,1076.7824345062802,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-17 05:00:00,2023-04-17 05:38:00,1.09675,1.09765,58907.63261488654,53.01686935340513,1129.7993038596853,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-17 09:00:00,2023-04-17 13:31:00,1.09511,1.0922,61900.592845998224,-180.13072518185285,949.6685786778324,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-17 17:01:00,2023-04-17 19:03:00,1.09256,1.09261,52152.84718520717,2.6076423592658613,952.2762210370983,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-17 20:56:00,2023-04-17 21:59:00,1.09239,1.09328,52304.18922017402,46.55072840595788,998.8269494430562,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-18 00:44:00,2023-04-18 00:57:00,1.09342,1.0936,54809.3294128362,9.865679294302128,1008.6926287373583,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-18 08:00:00,2023-04-18 08:22:00,1.09667,1.09736,55186.66301097093,38.07879747756207,1046.7714262149204,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-18 08:49:00,2023-04-18 10:10:00,1.09616,1.09664,57296.64061167642,27.50238749360674,1074.273813708527,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-18 12:01:00,2023-04-18 12:31:00,1.09562,1.09642,58831.00785172927,47.06480628137823,1121.3386199899053,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-18 21:56:00,2023-04-18 22:41:00,1.09715,1.09727,61322.80654367617,7.358736785234883,1128.6973567751402,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-19 00:31:00,2023-04-19 01:03:00,1.09707,1.09697,61729.73593891767,-6.172973593891087,1122.524383181249,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-19 01:35:00,2023-04-19 02:01:00,1.09652,1.09643,61422.922510191274,-5.528063025912514,1116.9963201553364,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-19 02:23:00,2023-04-19 02:50:00,1.09515,1.09595,61196.89468047316,48.95751574437314,1165.9538358997095,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-19 04:12:00,2023-04-19 04:28:00,1.09502,1.09598,63886.714538531305,61.33124595698046,1227.2850818566899,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-19 05:51:00,2023-04-19 06:34:00,1.0927,1.09378,67390.04750745987,72.78125130805462,1300.0663331647445,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-19 13:20:00,2023-04-19 14:21:00,1.09586,1.09574,71180.60700261408,-8.541672840322232,1291.5246603244223,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-19 19:01:00,2023-04-19 19:50:00,1.09521,1.09505,70754.90510446885,-11.320784816710628,1280.2038755077117,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-20 00:46:00,2023-04-20 00:53:00,1.09554,1.09578,70113.58100157247,16.827259440378654,1297.0311349480903,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-20 03:08:00,2023-04-20 04:15:00,1.09609,1.09716,70999.52385012674,75.96949051962882,1373.0006254677191,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-20 05:12:00,2023-04-20 07:21:00,1.09602,1.09729,75162.8962318782,95.45687821449316,1468.4575036822123,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-20 07:51:00,2023-04-20 08:32:00,1.09642,1.09613,80359.21473607991,-23.304172273455254,1445.1533314087571,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-20 13:39:00,2023-04-20 13:59:00,1.09658,1.09702,79072.3885941066,34.79185098140658,1479.9451823901636,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-20 14:32:00,2023-04-20 14:58:00,1.09647,1.09649,80984.16823388675,1.619683364670364,1481.564865754834,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-20 19:20:00,2023-04-20 19:50:00,1.09664,1.0968,81060.23120193504,12.969636992304578,1494.5345027471387,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-20 20:27:00,2023-04-20 20:37:00,1.09625,1.09662,81798.92375354921,30.265601788811693,1524.8001045359504,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-21 00:25:00,2023-04-21 01:52:00,1.09607,1.09583,83469.12722012008,-20.03259053283032,1504.7675140031201,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-21 02:56:00,2023-04-21 03:54:00,1.09392,1.09531,82534.41827573058,114.7228414032657,1619.4903554063858,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-21 05:35:00,2023-04-21 06:12:00,1.09515,1.09597,88727.04316703934,72.75617539697608,1692.2465308033618,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-21 09:46:00,2023-04-21 11:00:00,1.09703,1.09732,92554.25270794937,26.840733285316748,1719.0872640886785,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-23 18:00:00,2023-04-23 18:08:00,1.09867,1.099,93881.90798449099,30.981029634876528,1750.068293723555,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-23 20:39:00,2023-04-23 20:57:00,1.09848,1.09932,95590.359062899,80.2959016128518,1830.3641953364067,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-23 22:00:00,2023-04-23 23:53:00,1.09869,1.0982,99957.08682174626,-48.97897254264361,1781.3852227937632,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-24 01:19:00,2023-04-24 01:56:00,1.09766,1.09765,97373.6069161906,-0.9737360691682851,1780.4114867245949,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-24 02:56:00,2023-04-24 03:38:00,1.09731,1.09822,97351.42229951033,88.58979429255113,1869.001281017146,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-24 22:00:00,2023-04-24 22:52:00,1.10567,1.10543,101422.73631465876,-24.341456715519925,1844.6598243016263,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-25 00:55:00,2023-04-25 01:17:00,1.10511,1.10531,100152.55445892044,20.03051089178188,1864.6903351934081,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-25 01:30:00,2023-04-25 01:45:00,1.1046,1.10508,101286.81885895753,48.61767305230325,1913.3080082457113,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-25 03:02:00,2023-04-25 03:49:00,1.10409,1.10322,103975.65460672832,-90.45881950784599,1822.8491887378655,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-25 05:26:00,2023-04-25 11:59:00,1.10357,1.09685,99106.49195272788,-665.9956259223153,1156.85356281555,Stop Loss,0.006,0.02,35,55,1.75,0.6
2023-04-25 13:01:00,2023-04-25 13:54:00,1.0968,1.09691,63285.20584330142,6.961372642766605,1163.8149354583165,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-25 15:56:00,2023-04-25 17:28:00,1.0969,1.09723,63660.220737987955,21.007872843532297,1184.822808301849,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-25 23:56:00,2023-04-26 00:30:00,1.09741,1.09755,64779.22426268299,9.069091396777496,1193.8918996986265,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-26 10:55:00,2023-04-26 12:54:00,1.10444,1.10406,64859.579499038045,-24.646640209637503,1169.245259488989,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-26 18:51:00,2023-04-26 20:13:00,1.10371,1.10446,63562.63472229059,47.67197604171975,1216.9172355307087,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-27 00:00:00,2023-04-27 00:17:00,1.10462,1.10486,66099.68507888915,15.863924418934584,1232.7811599496433,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-27 09:00:00,2023-04-27 11:16:00,1.10179,1.10195,67133.36443149655,10.741338309035283,1243.5224982586785,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-27 23:14:00,2023-04-27 23:32:00,1.10148,1.102,67737.36236293051,35.22342842872901,1278.7459266874075,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-28 00:03:00,2023-04-28 00:48:00,1.10145,1.10131,69657.95596826407,-9.752113835558989,1268.9938128518486,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-28 01:52:00,2023-04-28 02:49:00,1.10067,1.10283,69175.71004125752,149.4195336891121,1418.4133465409607,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-28 04:03:00,2023-04-28 11:01:00,1.09882,1.10389,77451.08461118076,392.67699897869653,1811.0903455196571,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-28 15:01:00,2023-04-28 15:43:00,1.10165,1.10195,98638.787937348,29.59163638120114,1840.6819819008583,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-30 18:03:00,2023-04-30 20:42:00,1.10142,1.10097,100271.39412217998,-45.12212735498715,1795.559854545871,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-30 20:55:00,2023-04-30 21:32:00,1.10045,1.10056,97899.57860216481,10.768953646243464,1806.3288081921146,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-04-30 22:03:00,2023-04-30 22:48:00,1.10023,1.10073,98506.4291025757,49.253214551282426,1855.582022743397,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-01 00:50:00,2023-05-01 01:39:00,1.10069,1.10058,101150.11616768011,-11.126512778450325,1844.4555099649465,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-01 02:19:00,2023-05-01 02:44:00,1.09983,1.10015,100622.21488584306,32.199108763457296,1876.6546187284039,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-01 10:27:00,2023-05-01 13:50:00,1.09865,1.09711,102488.76086442838,-157.83269173120686,1718.821926997197,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-01 17:52:00,2023-05-01 18:01:00,1.09721,1.09748,93992.32199837023,25.377926939559256,1744.1998539367562,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-01 18:56:00,2023-05-01 20:10:00,1.09739,1.0978,95364.44767694746,39.0994235475505,1783.2992774843067,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-01 23:48:00,2023-05-02 00:16:00,1.09839,1.09854,97413.44754509637,14.61201713177366,1797.9112946160803,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-02 01:57:00,2023-05-02 02:08:00,1.09846,1.09905,98205.37632409448,57.941172031224625,1855.852466647305,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-02 09:01:00,2023-05-02 09:44:00,1.09563,1.09568,101632.07287025572,5.0816036435009435,1860.934070290806,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-02 09:59:00,2023-05-02 11:16:00,1.09434,1.09893,102030.48798129316,468.3199398341225,2329.2540101249283,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-02 17:00:00,2023-05-02 17:21:00,1.09989,1.1002,127062.92502658964,39.38950675824692,2368.6435168831754,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-02 17:53:00,2023-05-02 19:00:00,1.10002,1.10054,129196.38825929577,67.18212189484362,2435.825638778019,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-02 20:12:00,2023-05-02 20:39:00,1.10057,1.10162,132794.40501438448,139.4341252651031,2575.259764043122,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-03 00:16:00,2023-05-03 01:03:00,1.10266,1.10253,140129.85493496392,-18.216881141540192,2557.0428829015814,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-03 20:57:00,2023-05-03 21:26:00,1.1075,1.10772,138530.53993146267,30.476718784936885,2587.5196016865184,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-04 02:40:00,2023-05-04 05:19:00,1.10746,1.10462,140186.712026792,-398.13026215611393,2189.3893395304044,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-05-04 09:02:00,2023-05-04 13:00:00,1.10092,1.10246,119321.44058771232,183.75501850508854,2373.144358035493,Signal Exit,0.006,0.02,35,55,1.75,0.6
